work_id,state,district,constituency,mp_name,pfms_code,work_category,work_name,annexure_ref,work_description,unit,quantity,location_type,ward_or_village,implementing_agency,vendor_name,recommendation_date,sanction_date,work_start_date,completion_date,recommended_amount,sanctioned_amount,revised_amount,expenditure,status,sc_st_component,fraud_label
WS/MP01449/2023-2026/001449,Karnataka,Mysuru,MYSORE,Shri/Smt MP Mysore,5.001,Drinking water and sanitation,Installing tube-wells and borewells,5.1,Providing borewell facility at Temple Road Periyapatna,borewell,3.32,Rural,Periyapatna,Zilla Parishad Works,Sai Ram Constructions,2023-04-15,2023-05-29,2023-06-23,2024-04-18,1062000.0,1033000.0,1033000.0,1000000.0,Completed,False,CLEAN
WS/MP04604/2023-2026/004604,West Bengal,Howrah,HOWRAH,Shri/Smt MP Howrah,1.5.7,Drinking water and sanitation,Providing drains and gutters for public drainage,5.7,"Construction of pucca drain along Post Office road, Uluberia",metre,271.13,Rural,Uluberia,PWD Division,Annapurna Infra,2024-02-26,2024-04-18,2024-06-05,2025-07-09,888000.0,937000.0,937000.0,913000.0,Completed,True,CLEAN
WS/MP04086/2023-2026/004086,Maharashtra,Pune,PUNE,Shri/Smt MP Pune,5.003,Drinking water and sanitation,Construction of water tanks,5.3,"Construction of overhead water tank at Railway Crossing, Junnar",kilolitre,38.98,Rural,Junnar,Rural Engineering Services,Sunrise Engineers,2023-07-20,2023-09-11,2023-11-07,2024-04-16,839000.0,803000.0,803000.0,793000.0,Completed,False,CLEAN
WS/MP01889/2023-2026/001889,Bihar,Bhagalpur,BHAGALPUR,Shri/Smt MP Bhagalpur,12.001,"Public recreational facilities, sports and parks",Development of public parks,12.1,"Park and green space near Anganwadi Centre, Sultanganj",sqm,1602.44,Rural,Sultanganj,PWD Division,Shreeji Constructions,2024-12-14,2025-02-06,2025-03-17,2025-09-21,4901000.0,4715000.0,4715000.0,4382000.0,Completed,False,CLEAN
WS/MP04435/2023-2026/004435,Maharashtra,Nagpur,NAGPUR,Shri/Smt MP Nagpur,5.001,Drinking water and sanitation,Installing tube-wells and borewells,5.1,Providing borewell facility at Market Road Umred,borewell,3.0,Rural,Umred,Municipal Corporation Works,Annapurna Infra,2024-12-06,2025-01-16,2025-03-11,2025-10-28,887000.0,950000.0,950000.0,922000.0,Completed,True,CLEAN
WS/MP01710/2023-2026/001710,West Bengal,Hooghly,HOOGHLY,Shri/Smt MP Hooghly,10.001,"Railways, roads, bridges and pathways","Construction of roads, link roads, pathways or any other road with or without drainage system",10.1,"Bitumen road construction at Police Chowki village, Polba",km,3.89,Rural,Polba,Municipal Corporation Works,Shreeji Constructions,2024-06-24,2024-07-30,2024-08-31,2025-04-12,17473000.0,17606000.0,17606000.0,16693000.0,Completed,False,CLEAN
WS/MP03376/2023-2026/003376,Bihar,Bhagalpur,BHAGALPUR,Shri/Smt MP Bhagalpur,5.002,Drinking water and sanitation,Installing hand pumps,5.2,,hand pump,10.2,Urban,Ward No. 2,Block Development Office,Ganesh Traders,2024-02-15,2024-03-26,2024-04-27,2024-11-13,905000.0,957000.0,957000.0,915000.0,Completed,False,CLEAN
WS/MP03129/2023-2026/003129,Bihar,Gaya,GAYA,Shri/Smt MP Gaya,5.001,Drinking water and sanitation,Installing tube-wells and borewells,5.1,Drilling of tube-well near Market Road in Sherghati,borewell,5.61,Rural,Sherghati,Block Development Office,Shreeji Constructions,2024-04-30,2024-06-03,2024-07-03,2025-04-03,2010000.0,1999000.0,1999000.0,1926000.0,Completed,False,CLEAN
WS/MP02488/2023-2026/002488,Maharashtra,Thane,THANE,Shri/Smt MP Thane,4.001,Public health,"Construction of rooms and facilities for hospitals, FWC, PHC Centers and ANM centers",4.1,"Additional ward rooms at health centre, Main Chowk, Murbad",room,2.79,Rural,Murbad,Zilla Parishad Works,Shreeji Constructions,2023-10-11,2023-10-31,2023-11-11,2024-11-24,2549000.0,2649000.0,2649000.0,2412000.0,Completed,False,CLEAN
WS/MP02025/2023-2026/002025,Maharashtra,Pune,PUNE,Shri/Smt MP Pune,1.001,Public and Community Building,Construction of community centers and community halls,1.1,,sqm,424.09,Rural,Daund,Panchayat Samiti Cell,Ganesh Traders,2025-06-28,2025-08-17,2025-09-29,2026-09-01,3604000.0,3480000.0,3480000.0,3473000.0,Completed,False,CLEAN
WS/MP03593/2023-2026/003593,Karnataka,Bengaluru Urban,BANGALORE NORTH,Shri/Smt MP Bangalore North,5.001,Drinking water and sanitation,Installing tube-wells and borewells,5.1,Providing borewell facility at Railway Crossing Jigani,borewell,4.97,Rural,Jigani,PWD Division,Ganesh Traders,2024-04-21,2024-05-25,2024-07-05,2025-01-09,1399000.0,1451000.0,1451000.0,1380000.0,Completed,False,CLEAN
WS/MP00022/2023-2026/000022,Karnataka,Mysuru,MYSORE,Shri/Smt MP Mysore,4.001,Public health,"Construction of rooms and facilities for hospitals, FWC, PHC Centers and ANM centers",4.1,"Construction of rooms at PHC Temple Road, T Narasipura",room,2.33,Rural,T Narasipura,PWD Division,New Bharat Builders,2025-02-08,2025-03-28,2025-05-11,2025-12-13,2391000.0,2411000.0,2411000.0,2364000.0,Completed,True,CLEAN
WS/MP04582/2023-2026/004582,West Bengal,Hooghly,HOOGHLY,Shri/Smt MP Hooghly,13.001,Energy supply and distribution systems,Street lights,9.1,,pole,20.7,Rural,Arambagh,Municipal Corporation Works,Laxmi Narayan Works,2025-01-30,2025-03-17,2025-04-11,2025-10-02,612000.0,656000.0,656000.0,611000.0,Completed,True,CLEAN
WS/MP04170/2023-2026/004170,Karnataka,Belagavi,BELGAUM,Shri/Smt MP Belgaum,1.3.15,Education,Construction of buildings for creches and anganwadies,3.15,,building,1.82,Rural,Ramdurg,Block Development Office,Balaji Infratech,2023-06-08,2023-07-13,2023-09-06,2023-12-29,2144000.0,2023000.0,2023000.0,1898000.0,Completed,True,CLEAN
WS/MP01080/2023-2026/001080,Maharashtra,Pune,PUNE,Shri/Smt MP Pune,10.003,"Railways, roads, bridges and pathways",Construction of culverts and bridges,10.3,,culvert,1.94,Rural,Bhor,Panchayat Samiti Cell,Jai Hind Construction Co,2025-07-01,2025-08-20,2025-08-28,2025-12-07,3621000.0,3883000.0,3883000.0,3547000.0,Completed,False,CLEAN
WS/MP02429/2023-2026/002429,West Bengal,Hooghly,HOOGHLY,Shri/Smt MP Hooghly,10.001,"Railways, roads, bridges and pathways","Construction of roads, link roads, pathways or any other road with or without drainage system",10.1,"Pathway construction near Bridge Point, Arambagh",km,0.54,Rural,Arambagh,PWD Division,Annapurna Infra,2024-05-08,2024-06-10,2024-07-30,2025-04-12,2294000.0,2461000.0,2461000.0,2252000.0,Completed,False,CLEAN
WS/MP03660/2023-2026/003660,West Bengal,Murshidabad,BAHARAMPUR,Shri/Smt MP Baharampur,10.003,"Railways, roads, bridges and pathways",Construction of culverts and bridges,10.3,"Construction of culvert on Ration Shop nala, Raninagar",culvert,3.52,Rural,Raninagar,Public Health Engineering Dept,Ganesh Traders,2023-07-18,2023-09-01,2023-09-06,2024-07-09,5877000.0,6258000.0,6258000.0,6044000.0,Completed,False,CLEAN
WS/MP03707/2023-2026/003707,Bihar,Nalanda,NALANDA,Shri/Smt MP Nalanda,1.5.8,Drinking water and sanitation,Construction of public toilets and bathrooms,5.8,"Public sanitation complex near Post Office, Silao",seat,23.71,Rural,Silao,Jal Nigam Unit,Laxmi Narayan Works,2025-07-25,2025-08-09,2025-08-19,2026-03-18,1507000.0,1525000.0,1525000.0,1513000.0,Completed,False,CLEAN
WS/MP02404/2023-2026/002404,Karnataka,Bengaluru Urban,BANGALORE NORTH,Shri/Smt MP Bangalore North,10.003,"Railways, roads, bridges and pathways",Construction of culverts and bridges,10.3,,culvert,2.57,Rural,Yelahanka,Panchayat Samiti Cell,Jai Hind Construction Co,2024-12-27,2025-02-05,2025-04-03,2026-02-28,4424000.0,4300000.0,4300000.0,4258000.0,Completed,False,CLEAN
WS/MP03416/2023-2026/003416,Bihar,Bhagalpur,BHAGALPUR,Shri/Smt MP Bhagalpur,12.001,"Public recreational facilities, sports and parks",Development of public parks,12.1,,sqm,941.16,Rural,Pirpainti,Block Development Office,Balaji Infratech,2023-04-01,2023-04-15,2023-06-04,2024-02-23,2556000.0,2440000.0,2440000.0,2202000.0,Completed,True,CLEAN
WS/MP03606/2023-2026/003606,West Bengal,Howrah,HOWRAH,Shri/Smt MP Howrah,3.001,Education,Construction of rooms and halls in school and colleges,3.1,School room construction at Panchayat Bhavan in Bagnan,room,2.81,Rural,Bagnan,Public Health Engineering Dept,Balaji Infratech,2024-11-17,2025-01-23,2025-02-08,2025-08-02,2380000.0,2273000.0,2273000.0,2169000.0,Completed,False,CLEAN
WS/MP03527/2023-2026/003527,West Bengal,Murshidabad,BAHARAMPUR,Shri/Smt MP Baharampur,5.001,Drinking water and sanitation,Installing tube-wells and borewells,5.1,Drilling of tube-well near Railway Crossing in Beldanga,borewell,3.72,Rural,Beldanga,Public Health Engineering Dept,Sunrise Engineers,2023-06-18,2023-07-07,2023-07-17,2023-11-21,4913000.0,4845000.0,4845000.0,4827000.0,Completed,True,UNIT_COST_OUTLIER
WS/MP02536/2023-2026/002536,West Bengal,Hooghly,HOOGHLY,Shri/Smt MP Hooghly,10.003,"Railways, roads, bridges and pathways",Construction of culverts and bridges,10.3,,culvert,2.96,Urban,Ward No. 9,Municipal Corporation Works,Om Sai Contractors,2024-09-29,2024-10-24,2024-11-29,2025-09-16,5305000.0,5010000.0,5010000.0,4892000.0,Completed,False,CLEAN
WS/MP02278/2023-2026/002278,Maharashtra,Thane,THANE,Shri/Smt MP Thane,13.001,Energy supply and distribution systems,Street lights,9.1,"Installation of solar street lights at Panchayat Bhavan, Murbad",pole,150.43,Rural,Murbad,Rural Engineering Services,Jai Hind Construction Co,2024-07-24,2024-08-20,2024-08-22,2024-08-30,4580000.0,4409000.0,4409000.0,4191000.0,Completed,False,GHOST_WORK
WS/MP01048/2023-2026/001048,West Bengal,Nadia,KRISHNANAGAR,Shri/Smt MP Krishnanagar,3.001,Education,Construction of rooms and halls in school and colleges,3.1,"Construction of additional classrooms at Govt School, Water Tank, Ranaghat",room,4.44,Rural,Ranaghat,Public Health Engineering Dept,Sunrise Engineers,2023-08-10,2023-08-19,2023-10-16,2024-09-27,3754000.0,3887000.0,3887000.0,3646000.0,Completed,False,CLEAN
WS/MP04938/2023-2026/004938,Maharashtra,Nashik,NASHIK,Shri/Smt MP Nashik,1.001,Public and Community Building,Construction of community centers and community halls,1.1,,sqm,246.76,Rural,Igatpuri,Rural Engineering Services,Vishwakarma Engineering,2023-08-11,2023-10-16,2023-12-13,2024-09-10,1689000.0,1745000.0,1745000.0,1588000.0,Completed,False,CLEAN
WS/MP02335/2023-2026/002335,West Bengal,Hooghly,HOOGHLY,Shri/Smt MP Hooghly,12.001,"Public recreational facilities, sports and parks",Development of public parks,12.1,"Development of public park at Primary School, Goghat",sqm,1939.32,Rural,Goghat,Zilla Parishad Works,Maa Durga Enterprises,2025-05-10,2025-06-11,2025-07-01,2026-05-03,5354000.0,5308000.0,5308000.0,4962000.0,Completed,False,CLEAN
WS/MP04991/2023-2026/004991,West Bengal,Murshidabad,BAHARAMPUR,Shri/Smt MP Baharampur,3.001,Education,Construction of rooms and halls in school and colleges,3.1,"Construction of additional classrooms at Govt School, Railway Crossing, Domkal",room,4.48,Rural,Domkal,Zilla Parishad Works,New Bharat Builders,2023-11-19,2024-01-05,2024-02-03,2024-11-25,3954000.0,3859000.0,3859000.0,3700000.0,Completed,True,CLEAN
WS/MP01978/2023-2026/001978,West Bengal,Hooghly,HOOGHLY,Shri/Smt MP Hooghly,1.5.8,Drinking water and sanitation,Construction of public toilets and bathrooms,5.8,"Construction of public toilet block at Water Tank, Polba",seat,28.19,Rural,Polba,Zilla Parishad Works,Shreeji Constructions,2024-03-03,2024-03-22,2024-04-03,2024-08-21,1830000.0,1755000.0,1755000.0,1724000.0,Completed,False,CLEAN
WS/MP03314/2023-2026/003314,Maharashtra,Nagpur,NAGPUR,Shri/Smt MP Nagpur,5.003,Drinking water and sanitation,Construction of water tanks,5.3,"Construction of overhead water tank at Water Tank, Kamptee",kilolitre,35.31,Rural,Kamptee,Zilla Parishad Works,Laxmi Narayan Works,2025-03-29,2025-05-21,2025-07-19,2026-01-01,808000.0,860000.0,860000.0,818000.0,Completed,False,CLEAN
WS/MP00811/2023-2026/000811,West Bengal,Hooghly,HOOGHLY,Shri/Smt MP Hooghly,5.001,Drinking water and sanitation,Installing tube-wells and borewells,5.1,,borewell,5.82,Rural,Goghat,Public Health Engineering Dept,New Bharat Builders,2024-11-02,2024-12-16,2025-01-13,2025-04-03,1745000.0,1895000.0,1895000.0,1826000.0,Completed,False,CLEAN
WS/MP04440/2023-2026/004440,Karnataka,Belagavi,BELGAUM,Shri/Smt MP Belgaum,12.001,"Public recreational facilities, sports and parks",Development of public parks,12.1,,sqm,2236.82,Rural,Bailhongal,Block Development Office,Annapurna Infra,2023-04-27,2023-06-20,2023-07-24,2024-02-15,5762000.0,6090000.0,6090000.0,5902000.0,Completed,False,CLEAN
WS/MP02480/2023-2026/002480,West Bengal,Murshidabad,BAHARAMPUR,Shri/Smt MP Baharampur,4.001,Public health,"Construction of rooms and facilities for hospitals, FWC, PHC Centers and ANM centers",4.1,"Additional ward rooms at health centre, Anganwadi Centre, Domkal",room,1.74,Rural,Domkal,Block Development Office,Sai Ram Constructions,2024-07-30,2024-09-18,2024-10-19,2024-12-04,1616000.0,1674000.0,1674000.0,1580000.0,Completed,False,DUPLICATE_WORK
WS/MP04977/2023-2026/004977,Karnataka,Mysuru,MYSORE,Shri/Smt MP Mysore,4.001,Public health,"Construction of rooms and facilities for hospitals, FWC, PHC Centers and ANM centers",4.1,"Additional ward rooms at health centre, Railway Crossing, Hunsur",room,3.35,Rural,Hunsur,Jal Nigam Unit,Maa Durga Enterprises,2025-07-25,2025-08-24,2025-09-15,2025-12-26,3115000.0,3142000.0,3142000.0,3103000.0,Completed,True,CLEAN
WS/MP04304/2023-2026/004304,Karnataka,Belagavi,BELGAUM,Shri/Smt MP Belgaum,1.5.7,Drinking water and sanitation,Providing drains and gutters for public drainage,5.7,,metre,286.83,Rural,Ramdurg,Panchayat Samiti Cell,Sunrise Engineers,2024-01-08,2024-02-10,2024-03-25,2025-01-28,906000.0,863000.0,863000.0,817000.0,Completed,False,DUPLICATE_WORK
WS/MP05028/2023-2026/005028,Bihar,Nalanda,NALANDA,Shri/Smt MP Nalanda,1.001,Public and Community Building,Construction of community centers and community halls,1.1,"Construction of community hall at Bridge Point, Ekangarsarai",sqm,121.02,Rural,Ekangarsarai,Panchayat Samiti Cell,Ganesh Traders,2025-08-07,2025-08-18,2025-09-06,2026-05-12,852000.0,830000.0,830000.0,736000.0,Completed,False,DUPLICATE_WORK
WS/MP01369/2023-2026/001369,Maharashtra,Nagpur,NAGPUR,Shri/Smt MP Nagpur,10.003,"Railways, roads, bridges and pathways",Construction of culverts and bridges,10.3,"Construction of culvert on Market Road nala, Kamptee",culvert,2.53,Rural,Kamptee,Jal Nigam Unit,Vishwakarma Engineering,2024-05-19,2024-06-26,2024-08-14,2024-11-28,4154000.0,4258000.0,4258000.0,4007000.0,Completed,False,CLEAN
WS/MP02669/2023-2026/002669,West Bengal,Howrah,HOWRAH,Shri/Smt MP Howrah,5.001,Drinking water and sanitation,Installing tube-wells and borewells,5.1,Drilling of tube-well near Primary School in Sankrail,borewell,5.36,Rural,Sankrail,Public Health Engineering Dept,New Bharat Builders,2023-07-22,2023-08-23,,,1931000.0,1931000.0,1931000.0,0.0,In Progress,False,STALLED_WORK
WS/MP04756/2023-2026/004756,West Bengal,Hooghly,HOOGHLY,Shri/Smt MP Hooghly,1.5.8,Drinking water and sanitation,Construction of public toilets and bathrooms,5.8,"Construction of public toilet block at Ration Shop, Arambagh",seat,5.44,Rural,Arambagh,Public Health Engineering Dept,Ganesh Traders,2025-03-18,2025-04-13,2025-05-10,2025-07-23,336000.0,365000.0,365000.0,329000.0,Completed,True,CLEAN
WS/MP01521/2023-2026/001521,Karnataka,Mysuru,MYSORE,Shri/Smt MP Mysore,1.5.7,Drinking water and sanitation,Providing drains and gutters for public drainage,5.7,Providing drainage line near Anganwadi Centre in T Narasipura,metre,675.83,Rural,T Narasipura,Municipal Corporation Works,Laxmi Narayan Works,2024-11-27,2024-12-13,2025-02-08,2025-03-28,2443000.0,2488000.0,2488000.0,2413000.0,Completed,False,CLEAN
WS/MP04761/2023-2026/004761,Bihar,Nalanda,NALANDA,Shri/Smt MP Nalanda,3.001,Education,Construction of rooms and halls in school and colleges,3.1,School room construction at Post Office in Rajgir,room,2.08,Rural,Rajgir,Rural Engineering Services,Vishwakarma Engineering,2023-08-22,2023-09-21,2023-11-14,2024-08-15,1534000.0,1648000.0,1648000.0,1599000.0,Completed,False,CLEAN
WS/MP00937/2023-2026/000937,West Bengal,Howrah,HOWRAH,Shri/Smt MP Howrah,5.002,Drinking water and sanitation,Installing hand pumps,5.2,Providing hand pumps near Main Chowk in Amta,hand pump,9.79,Rural,Amta,Jal Nigam Unit,Laxmi Narayan Works,2023-08-03,2023-09-12,2023-11-05,2024-09-18,951000.0,904000.0,904000.0,869000.0,Completed,False,CLEAN
WS/MP01206/2023-2026/001206,West Bengal,Howrah,HOWRAH,Shri/Smt MP Howrah,1.5.7,Drinking water and sanitation,Providing drains and gutters for public drainage,5.7,"RCC drain construction at Post Office, Uluberia",metre,1069.97,Rural,Uluberia,Jal Nigam Unit,New Bharat Builders,2023-09-28,2023-10-30,2023-12-17,2024-07-13,3113000.0,3373000.0,3373000.0,3342000.0,Completed,False,CLEAN
WS/MP01203/2023-2026/001203,Karnataka,Mysuru,MYSORE,Shri/Smt MP Mysore,1.3.15,Education,Construction of buildings for creches and anganwadies,3.15,"Construction of anganwadi building at Main Chowk, T Narasipura",building,1.79,Urban,Ward No. 32,Jal Nigam Unit,Maa Durga Enterprises,2023-10-10,2023-11-15,2023-12-26,2024-03-19,2138000.0,2097000.0,2097000.0,1905000.0,Completed,True,CLEAN
WS/MP03143/2023-2026/003143,Maharashtra,Nagpur,NAGPUR,Shri/Smt MP Nagpur,4.001,Public health,"Construction of rooms and facilities for hospitals, FWC, PHC Centers and ANM centers",4.1,"Construction of rooms at PHC Anganwadi Centre, Umred",room,1.9,Urban,Ward No. 4,PWD Division,Ganesh Traders,2024-01-17,2024-03-07,2024-04-11,2024-10-05,2022000.0,1989000.0,1989000.0,1817000.0,Completed,False,CLEAN
WS/MP03215/2023-2026/003215,West Bengal,Howrah,HOWRAH,Shri/Smt MP Howrah,10.001,"Railways, roads, bridges and pathways","Construction of roads, link roads, pathways or any other road with or without drainage system",10.1,"Construction of link road from Temple Road to main road, Sankrail",km,1.07,Urban,Ward No. 34,Public Health Engineering Dept,Laxmi Narayan Works,2025-05-15,2025-06-29,2025-08-09,2026-04-14,4014000.0,4277000.0,4277000.0,3929000.0,Completed,False,CLEAN
WS/MP03851/2023-2026/003851,Maharashtra,Pune,PUNE,Shri/Smt MP Pune,12.001,"Public recreational facilities, sports and parks",Development of public parks,12.1,,sqm,483.83,Urban,Ward No. 30,Jal Nigam Unit,Maa Durga Enterprises,2023-08-19,2023-10-17,2023-11-22,2024-12-16,1331000.0,1410000.0,1410000.0,1343000.0,Completed,False,CLEAN
WS/MP00131/2023-2026/000131,Karnataka,Bengaluru Urban,BANGALORE NORTH,Shri/Smt MP Bangalore North,1.5.8,Drinking water and sanitation,Construction of public toilets and bathrooms,5.8,,seat,10.8,Urban,Ward No. 31,Panchayat Samiti Cell,Vishwakarma Engineering,2024-02-22,2024-04-28,2024-05-16,2025-01-05,704000.0,711000.0,711000.0,643000.0,Completed,False,CLEAN
WS/MP00522/2023-2026/000522,Bihar,Gaya,GAYA,Shri/Smt MP Gaya,13.001,Energy supply and distribution systems,Street lights,9.1,,pole,78.58,Rural,Belaganj,Panchayat Samiti Cell,Sai Ram Constructions,2025-01-06,2025-02-28,2025-04-17,2025-06-15,2080000.0,2179000.0,2179000.0,2093000.0,Completed,False,AGENCY_CAPTURE
WS/MP00956/2023-2026/000956,Maharashtra,Nagpur,NAGPUR,Shri/Smt MP Nagpur,10.003,"Railways, roads, bridges and pathways",Construction of culverts and bridges,10.3,"Bridge construction near Water Tank, Umred",culvert,2.02,Urban,Ward No. 28,Municipal Corporation Works,Vishwakarma Engineering,2025-07-02,2025-07-27,2025-09-07,2026-02-01,3458000.0,3654000.0,3654000.0,3461000.0,Completed,True,CLEAN
WS/MP00914/2023-2026/000914,Maharashtra,Thane,THANE,Shri/Smt MP Thane,5.001,Drinking water and sanitation,Installing tube-wells and borewells,5.1,"Installation of borewell at Post Office, Bhiwandi",borewell,5.67,Rural,Bhiwandi,Municipal Corporation Works,Shreeji Constructions,2024-08-31,2024-09-18,2024-09-23,2024-12-28,1980000.0,2006000.0,2006000.0,1908000.0,Completed,False,CLEAN
WS/MP00860/2023-2026/000860,Bihar,Gaya,GAYA,Shri/Smt MP Gaya,13.001,Energy supply and distribution systems,Street lights,9.1,,pole,61.68,Rural,Wazirganj,Jal Nigam Unit,Balaji Infratech,2023-08-14,2023-09-22,2023-10-01,2023-12-19,1773000.0,1774000.0,1774000.0,1615000.0,Completed,True,CLEAN
WS/MP02034/2023-2026/002034,West Bengal,Murshidabad,BAHARAMPUR,Shri/Smt MP Baharampur,1.5.7,Drinking water and sanitation,Providing drains and gutters for public drainage,5.7,Providing drainage line near Panchayat Bhavan in Domkal,metre,1353.51,Rural,Domkal,Public Health Engineering Dept,Shreeji Constructions,2023-12-10,2024-01-13,2024-02-25,2024-10-21,4389000.0,4495000.0,4495000.0,4259000.0,Completed,False,CLEAN
WS/MP01652/2023-2026/001652,Maharashtra,Nagpur,NAGPUR,Shri/Smt MP Nagpur,1.001,Public and Community Building,Construction of community centers and community halls,1.1,"Community centre building near Ration Shop, Umred",sqm,459.81,Rural,Umred,Municipal Corporation Works,Om Sai Contractors,2024-07-25,2024-08-27,2024-09-22,2024-11-28,3738000.0,3818000.0,3818000.0,3636000.0,Completed,True,CLEAN
WS/MP01316/2023-2026/001316,West Bengal,Murshidabad,BAHARAMPUR,Shri/Smt MP Baharampur,3.001,Education,Construction of rooms and halls in school and colleges,3.1,"Construction of additional classrooms at Govt School, Temple Road, Raninagar",room,1.19,Urban,Ward No. 11,PWD Division,Balaji Infratech,2023-11-03,2023-12-25,2024-02-15,2025-03-21,1177000.0,1138000.0,1138000.0,1057000.0,Completed,False,CLEAN
WS/MP02400/2023-2026/002400,Karnataka,Tumakuru,TUMKUR,Shri/Smt MP Tumkur,1.5.7,Drinking water and sanitation,Providing drains and gutters for public drainage,5.7,"Construction of pucca drain along Primary School road, Sira",metre,888.27,Urban,Ward No. 26,Jal Nigam Unit,Shreeji Constructions,2024-08-12,2024-10-07,2024-11-19,2025-05-10,3155000.0,3279000.0,3279000.0,3057000.0,Completed,False,CLEAN
WS/MP02960/2023-2026/002960,West Bengal,Nadia,KRISHNANAGAR,Shri/Smt MP Krishnanagar,3.001,Education,Construction of rooms and halls in school and colleges,3.1,,room,4.09,Rural,Nabadwip,Municipal Corporation Works,New Bharat Builders,2024-12-14,2025-02-05,2025-04-03,2026-02-20,3907000.0,3771000.0,3771000.0,3574000.0,Completed,True,CLEAN
WS/MP02176/2023-2026/002176,West Bengal,Hooghly,HOOGHLY,Shri/Smt MP Hooghly,1.5.7,Drinking water and sanitation,Providing drains and gutters for public drainage,5.7,"RCC drain construction at Railway Crossing, Dhaniakhali",metre,1181.17,Urban,Ward No. 30,Municipal Corporation Works,Vishwakarma Engineering,2025-06-15,2025-07-01,2025-08-20,2026-05-17,3700000.0,3866000.0,3866000.0,3777000.0,Completed,False,CLEAN
WS/MP01810/2023-2026/001810,Karnataka,Belagavi,BELGAUM,Shri/Smt MP Belgaum,10.001,"Railways, roads, bridges and pathways","Construction of roads, link roads, pathways or any other road with or without drainage system",10.1,"Bitumen road construction at Main Chowk village, Ramdurg",km,2.14,Rural,Ramdurg,Block Development Office,Shreeji Constructions,2024-07-22,2024-07-30,2024-08-02,2024-08-11,9411000.0,9395000.0,9395000.0,9092000.0,Completed,False,GHOST_WORK
WS/MP02333/2023-2026/002333,West Bengal,Nadia,KRISHNANAGAR,Shri/Smt MP Krishnanagar,1.5.7,Drinking water and sanitation,Providing drains and gutters for public drainage,5.7,"RCC drain construction at Police Chowki, Tehatta",metre,1070.41,Rural,Tehatta,Municipal Corporation Works,New Bharat Builders,2025-01-07,2025-02-08,2025-04-07,2025-08-14,3933000.0,3874000.0,6609000.0,6193000.0,Completed,False,COST_OVERRUN
WS/MP04265/2023-2026/004265,Bihar,Bhagalpur,BHAGALPUR,Shri/Smt MP Bhagalpur,1.001,Public and Community Building,Construction of community centers and community halls,1.1,"Construction of community hall at Primary School, Kahalgaon",sqm,409.28,Rural,Kahalgaon,Block Development Office,Laxmi Narayan Works,2025-06-18,2025-08-01,2025-09-04,2026-02-01,3164000.0,3218000.0,3218000.0,3109000.0,Completed,False,CLEAN
WS/MP03027/2023-2026/003027,West Bengal,Hooghly,HOOGHLY,Shri/Smt MP Hooghly,5.002,Drinking water and sanitation,Installing hand pumps,5.2,Providing hand pumps near Health Centre in Polba,hand pump,6.53,Urban,Ward No. 25,Block Development Office,Sai Ram Constructions,2024-07-05,2024-07-21,2024-09-02,2025-05-23,580000.0,565000.0,565000.0,514000.0,Completed,False,CLEAN
WS/MP00624/2023-2026/000624,Karnataka,Mysuru,MYSORE,Shri/Smt MP Mysore,3.001,Education,Construction of rooms and halls in school and colleges,3.1,School room construction at Temple Road in Nanjangud,room,1.79,Urban,Ward No. 27,Zilla Parishad Works,Shreeji Constructions,2024-07-07,2024-07-25,2024-09-06,2025-04-06,1344000.0,1359000.0,1359000.0,1262000.0,Completed,False,CLEAN
WS/MP00689/2023-2026/000689,West Bengal,Murshidabad,BAHARAMPUR,Shri/Smt MP Baharampur,1.5.8,Drinking water and sanitation,Construction of public toilets and bathrooms,5.8,,seat,28.49,Urban,Ward No. 19,Rural Engineering Services,Vishwakarma Engineering,2025-04-03,2025-05-26,2025-07-24,2025-11-07,1948000.0,1905000.0,1905000.0,1808000.0,Completed,True,CLEAN
WS/MP03967/2023-2026/003967,Karnataka,Belagavi,BELGAUM,Shri/Smt MP Belgaum,5.001,Drinking water and sanitation,Installing tube-wells and borewells,5.1,Providing borewell facility at Ration Shop Khanapur,borewell,4.91,Rural,Khanapur,Jal Nigam Unit,Maa Durga Enterprises,2025-03-04,2025-05-07,2025-06-02,2025-11-13,1667000.0,1707000.0,1707000.0,1566000.0,Completed,True,CLEAN
WS/MP01367/2023-2026/001367,Karnataka,Bengaluru Urban,BANGALORE NORTH,Shri/Smt MP Bangalore North,10.001,"Railways, roads, bridges and pathways","Construction of roads, link roads, pathways or any other road with or without drainage system",10.1,,km,3.83,Rural,Anekal,Zilla Parishad Works,Om Sai Contractors,2023-09-18,2023-11-01,2023-12-29,2024-04-08,17395000.0,16545000.0,16545000.0,15400000.0,Completed,True,CLEAN
WS/MP03198/2023-2026/003198,West Bengal,Howrah,HOWRAH,Shri/Smt MP Howrah,1.001,Public and Community Building,Construction of community centers and community halls,1.1,"Community centre building near Health Centre, Amta",sqm,414.09,Urban,Ward No. 34,Rural Engineering Services,Om Sai Contractors,2024-06-13,2024-07-26,2024-09-01,2025-01-31,3198000.0,3351000.0,3351000.0,3057000.0,Completed,False,CLEAN
